window,test_span,gid,y,gender,division,config,p,is_men
4,[8618-9117],9050,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9051,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9052,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9053,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9054,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9055,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9056,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9057,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9058,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],9059,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9060,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9061,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],9062,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.3333333333333333,False
4,[8618-9117],9063,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.3333333333333333,True
4,[8618-9117],9064,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,False
4,[8618-9117],9065,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9066,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],9067,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9068,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9069,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9070,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9071,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9072,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9073,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9074,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9075,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],9076,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9077,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9078,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],9079,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],9080,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9081,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9082,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9083,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9084,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9085,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9086,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9087,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],9088,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],9089,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9090,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],9091,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9092,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9093,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9094,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9095,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9096,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],9097,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],9098,0,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9099,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9100,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],9101,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9102,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9103,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],9104,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9105,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9106,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],9107,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9108,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9109,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9110,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9111,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9112,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],9113,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.999999,False
4,[8618-9117],9114,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9115,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9116,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9117,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8618,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
4,[8618-9117],8619,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.9283837994500825,False
4,[8618-9117],8620,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8621,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,False
4,[8618-9117],8622,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.999999,True
4,[8618-9117],8623,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8624,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8625,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.26666666666666666,True
4,[8618-9117],8626,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.7635135135135135,False
4,[8618-9117],8627,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.8181818181818182,True
4,[8618-9117],8628,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.26666666666666666,True
4,[8618-9117],8629,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8630,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8631,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8632,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8633,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8634,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8635,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8636,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.7142857142857143,False
4,[8618-9117],8637,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8638,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8639,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.26666666666666666,False
4,[8618-9117],8640,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8641,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8642,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8643,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8644,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.8181818181818182,True
4,[8618-9117],8645,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8646,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8647,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.5142857142857142,True
4,[8618-9117],8648,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8649,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8650,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8651,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8652,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.7407407407407407,False
4,[8618-9117],8653,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8654,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8655,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8656,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.8181818181818182,True
4,[8618-9117],8657,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8658,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8659,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8660,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.8181818181818182,True
4,[8618-9117],8661,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.7333333333333333,True
4,[8618-9117],8662,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8663,0,men,Catch Weight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8664,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8665,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8666,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8667,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8668,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8669,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
4,[8618-9117],8670,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8671,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8672,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8673,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8674,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8675,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8676,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8677,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8678,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8679,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
4,[8618-9117],8680,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.46236559139784944,False
4,[8618-9117],8681,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8682,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8683,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8684,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8685,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8686,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8687,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8688,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8689,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.7635135135135135,False
4,[8618-9117],8690,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8691,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8692,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8693,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8694,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.7635135135135135,False
4,[8618-9117],8695,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8696,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.3275862068965517,False
4,[8618-9117],8697,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8698,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.7574644364610462,True
4,[8618-9117],8699,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8700,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8701,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8702,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8703,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8704,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.26666666666666666,True
4,[8618-9117],8705,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.13333333333333333,True
4,[8618-9117],8706,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8707,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8708,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8709,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
4,[8618-9117],8710,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8711,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7333333333333333,True
4,[8618-9117],8712,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8713,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8714,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.5142857142857142,False
4,[8618-9117],8715,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8716,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8717,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8718,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.4222222222222222,False
4,[8618-9117],8719,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8720,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.6666666666666666,False
4,[8618-9117],8721,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8722,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7333333333333333,True
4,[8618-9117],8723,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8724,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8725,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8726,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8727,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8728,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8729,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8730,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5625,True
4,[8618-9117],8731,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8732,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8733,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8734,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8735,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.8181818181818182,False
4,[8618-9117],8736,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5142857142857142,True
4,[8618-9117],8737,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8738,0,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.5333333333333333,False
4,[8618-9117],8739,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8740,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
4,[8618-9117],8741,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8742,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8743,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.26666666666666666,True
4,[8618-9117],8744,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8745,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8746,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8747,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.5142857142857142,True
4,[8618-9117],8748,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8749,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8750,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.5333333333333333,True
4,[8618-9117],8751,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5142857142857142,True
4,[8618-9117],8752,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
4,[8618-9117],8753,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.7333333333333333,True
4,[8618-9117],8754,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.7635135135135135,False
4,[8618-9117],8755,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8756,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.7407407407407407,False
4,[8618-9117],8757,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8758,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8759,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8760,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8761,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.4222222222222222,True
4,[8618-9117],8762,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3275862068965517,True
4,[8618-9117],8763,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.13333333333333333,True
4,[8618-9117],8764,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.13333333333333333,True
4,[8618-9117],8765,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8766,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.7333333333333333,True
4,[8618-9117],8767,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.7635135135135135,True
4,[8618-9117],8768,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.7407407407407407,True
4,[8618-9117],8769,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.7142857142857143,True
4,[8618-9117],8770,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5142857142857142,True
4,[8618-9117],8771,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.46236559139784944,True
